filename,width,height,class,xmin,ymin,xmax,ymax
Assault-Weapons-_-Fortnite-Wiki-_-Fandom_png.rf.8340d34da28b00f160c320b7e5670949.jpg,360,360,Rifle,56,7,314,356
28-Incredible-Gun-Wall-Mount-Ideas-to_jpg.rf.a05ab84fd6bdf1f5aa425bd7fd472df3.jpg,360,360,Rifle,225,121,264,200
M4-carbine-Wikipedia_png.rf.1f038c7eeaee12c8582f341e05b4dfb2.jpg,360,360,Rifle,0,58,360,300
Wall-mount-gun-racks-Btactical_png.rf.62e341b59df4f03fd99bd9a925617105.jpg,360,360,Rifle,116,192,168,329
Scalpel-Sniper-Rifle-Star-Citizen-Wiki_jpg.rf.39ed6cd36251ee62b21317cfca6daf41.jpg,360,360,Rifle,99,0,271,360
Gallow-Technologies-Gun-Wall-Worth_png.rf.6f9a6bad7a7f47228fc532e94c97b764.jpg,360,360,Rifle,313,52,360,237
Gun-Background-Checks_jpg.rf.62a20b0470e6f228effdef9b5dd02955.jpg,360,360,Rifle,39,241,117,334
Opinion-_-That-Assault-Weapon-Ban_-It_jpg.rf.0e1e782c52820f3d70464b80d6e89d4c.jpg,360,360,Rifle,0,140,141,219
Squad-Weapon-Prototypes-to-Army_jpg.rf.38e503ea72e1f504dc8201ece2d2bc9a.jpg,360,360,Rifle,216,28,357,351
Pricing-and-Availabity-Matrix-Armory_jpg.rf.271cc54d2ea083260b536c80d950af5c.jpg,360,360,Rifle,90,0,262,62
Long-Range-Target-Varmint-Rifle-308-AR_jpg.rf.a7c0f683b53173d159a4cd22cd47bfa5.jpg,360,360,Rifle,38,15,333,319
assault-weapons-ban-3-_jpg.rf.6ded47de0f122caa0f0e5a177ad8198d.jpg,360,360,Rifle,0,77,175,265
AR-15-with-a-silencer-Stock-Photo-by_jpg.rf.637bc1ad49e29515a44ef643310b7404.jpg,360,360,Rifle,20,51,326,303
The-assault-weapons-ban-of-2022-should_jpg.rf.335a7dfab3dd33a46668fa8d1f92a470.jpg,360,360,Rifle,208,147,326,223
Federal-assault-weapons-ban_-What-you_jpg.rf.42e26cde788381d8eaf5f5b5b6ff7450.jpg,360,360,Rifle,144,6,253,320
Gun_-Rifle_-Sniper_jpg.rf.26fea8777ea13d0ca80206942d2e3746.jpg,360,360,Rifle,218,65,324,134
Pin-on-assault-rifles_jpg.rf.0be3c8101f90b043a9bd00cb94e63cd7.jpg,360,360,Rifle,119,56,296,336
Sniper-Ghost-Warrior-3-Sniper-Rifle_jpg.rf.063b9187ab7e13e7fcf6ca599b815aff.jpg,360,360,Rifle,2,58,360,260
The-AR-15_-_America_s-rifle_-or_jpg.rf.7da90b3c89e3f388991e8df51362531f.jpg,360,360,Rifle,2,205,297,277
Level-up-Modern-Warfare-2-guns-fast_jpg.rf.43b123b78cbe653ab8ba7c3825547214.jpg,360,360,Rifle,135,73,260,318
Denver-Has-Had-an-Assault-Weapons-Ban_jpg.rf.9df36dd74f1e6d42205ac709233d0112.jpg,360,360,Rifle,223,57,360,298
Gun-Background-Checks_jpg.rf.62a20b0470e6f228effdef9b5dd02955.jpg,360,360,Rifle,150,166,172,202
Assault-rifle-Wikipedia_jpg.rf.3afc425366a98306d7d3ecd3ee276a50.jpg,360,360,Rifle,43,23,334,344
M110-Semi-Automatic-Sniper-System_jpg.rf.059ef96329374dedcaf9f541220474b9.jpg,360,360,Rifle,52,40,183,353
Assault-Firearms_jpg.rf.4aab4aa2bf7fd2b936580a7309f2d47f.jpg,360,360,Rifle,29,11,360,157
sg13_jpg.rf.26d3be0d9c4cad9d9f2430df6e142a67.jpg,360,360,Rifle,63,44,149,135
Russian-grunts-get-new-assault-rifles_jpg.rf.45f124fa74d71331f1045bac52c4f124.jpg,360,360,Rifle,19,55,348,345
Hellfire_-The-Uvalde-Shooter-Had-a_jpg.rf.2b6a48b664a88e6bcd10376922d10f63.jpg,360,360,Rifle,81,231,140,300
larger-wall-Tactical-Reviews_jpeg.rf.27395c3023368c5ece97e322f8af5c14.jpg,360,360,Rifle,199,186,349,324
M110-Semi-Automatic-Sniper-System_jpg.rf.059ef96329374dedcaf9f541220474b9.jpg,360,360,Rifle,65,9,189,328
House-passes-assault-weapons-ban-that_s_jpeg.rf.040ea00bf6c3709ed2345c001009c11e.jpg,360,360,Rifle,259,32,305,74
20-Best-6-5-Creedmoor-AR-for-Long-Range_jpg.rf.058e101fc67dc9211fc026017667f807.jpg,360,360,Rifle,21,28,121,211
28-Incredible-Gun-Wall-Mount-Ideas-to-1-_jpg.rf.2bc43e917274938ab1545904cb792aa4.jpg,360,360,Rifle,126,115,175,213
Building-a-Long-Range-AR-15-1-_jpg.rf.6ffb2b7352001feda81e45e08bc3806b.jpg,360,360,Rifle,10,0,327,346
gun-on-the-display-wall_jpg.rf.83c1645762f859b4d45ef25cd5b4a571.jpg,360,360,Rifle,101,134,315,185
Guns-Will-Turn-Anyone-Into-a-Sniper_jpg.rf.0eaa0a22899499beba8087e3f19d4f8d.jpg,360,360,Rifle,13,5,200,360
Russian-grunts-get-new-assault-rifles_jpg.rf.45f124fa74d71331f1045bac52c4f124.jpg,360,360,Rifle,42,37,337,360
Assault-Weapons-Ban-of-2022-now-in-1-_jpg.rf.4199324332ef14f6e18d0253b617f165.jpg,360,360,Rifle,110,184,191,320
M4-carbine-Wikipedia_png.rf.1f038c7eeaee12c8582f341e05b4dfb2.jpg,360,360,Rifle,0,80,360,316
Amazon-com_-The-World_s-Assault-Rifles_jpg.rf.0aed77921f83e99a682de3e0aee22aca.jpg,360,360,Rifle,74,90,139,312
AR-15-for-Kids_jpg.rf.4d8753c94efff081b49ad417e1c54813.jpg,360,360,Rifle,24,0,344,347
Texas-gunman-bought-two-assault-rifles_jpg.rf.1263f715fd88d60069794abfeb258844.jpg,360,360,Rifle,0,142,350,339
How-Many-Assault-Weapons-Do-Americans-Own__jpg.rf.387d3d56269486c4a63487a46619fbe6.jpg,360,360,Rifle,187,2,326,73
IWI-Reveals-New-Assault-Rifle-_-Israel_jpg.rf.2e13a0a411d9896e9a651d2d9b76e359.jpg,360,360,Rifle,63,117,294,298
SOPMOD-TAN-BLACK-AR-Sniper-Rifle-with_jpg.rf.0c70a68c46509df16b00e8bb95f4ccd6.jpg,360,360,Rifle,0,184,344,332
Eastern-Iowa-gun-shop-owner-has_jpg.rf.02db14c1a8223ec57a4c3b7c8031c54c.jpg,360,360,Rifle,134,35,172,144
Pricing-and-Availabity-Matrix-Armory_jpg.rf.271cc54d2ea083260b536c80d950af5c.jpg,360,360,Rifle,204,14,242,182
gd10_jpg.rf.69fc9630f2c981640ef0d2b888ccaa70.jpg,360,360,Rifle,156,278,350,347
Wilson-combat-super-sniper-barrel-and_jpg.rf.0e2976e786af3a9d1caad53e06e469d5.jpg,360,360,Rifle,196,0,281,302
compact-assault-rifles_jpg.rf.286574cb518387d0f47657139bde6655.jpg,360,360,Rifle,8,32,311,247
Hold-Up-Displays-Gun-Racks-_-Armory-Blog_jpg.rf.b8fc54d75e782ca4640fe299048b449e.jpg,360,360,Rifle,124,100,237,349
The-Long-Range-AR-15_jpg.rf.0d25b109eb322d8dff1c745b31656c48.jpg,360,360,Rifle,38,0,276,358
Gallow-Technologies-Gun-Wall-Worth_png.rf.6f9a6bad7a7f47228fc532e94c97b764.jpg,360,360,Rifle,223,37,360,137
ARK-M-Assault-Rifle-With-Hands-in_jpg.rf.1498e9f60fac073898e75aa52e400ca8.jpg,360,360,Rifle,12,105,177,324
Competition-Precision-Rifle-PRECISION_jpg.rf.652e2e77909c21b6804c6e226d7d2b4f.jpg,360,360,Rifle,60,214,100,331
AR-Marksman-_-Wolfenstein-Wiki-_-Fandom_jpg.rf.53eb4ba579704baec3e35fac9b8685f4.jpg,360,360,Rifle,73,15,240,337
sg199_jpg.rf.023004ca65e55bab453c0d9e3fe0c935.jpg,360,360,Rifle,54,91,323,281
Dominic-Sewell-AR-15-Sniper-Rifle_jpg.rf.34a22ac713e7bbf53dfade06c2c93f73.jpg,360,360,Rifle,47,40,360,311
Supreme-Court-declines-to-hear-bump_jpg.rf.5bf9d3dfdfe2eb377acc3fdd2b47ac98.jpg,360,360,Rifle,201,121,256,312
Tactical-Walls-Mini-ModWall-Goat-Guns_jpg.rf.274dbd65a21141621dc2bc3c035e1390.jpg,360,360,Rifle,136,145,223,232
Best-Gun-Display-Ideas-For-Your-Gun_jpg.rf.7c8c9af7c52c0466fb1f4dd6b4046661.jpg,360,360,Rifle,199,91,252,187
Hold-Up-Displays-Gun-Racks-_-Armory-Blog_jpg.rf.b8fc54d75e782ca4640fe299048b449e.jpg,360,360,Rifle,157,178,295,360
Competition-Precision-Rifle-PRECISION_jpg.rf.652e2e77909c21b6804c6e226d7d2b4f.jpg,360,360,Rifle,140,296,185,360
Dominic-Sewell-AR-15-Sniper-Rifle-1-_jpg.rf.043a39153143b3373939525bfc924c82.jpg,360,360,Rifle,96,3,245,358
Gun-Displays-needed-_-One-Sixth_JPG.rf.39f2f8cd9cc750a6fd47f472a0f771e9.jpg,360,360,Rifle,149,189,180,234
Eastern-Iowa-gun-shop-owner-has_jpg.rf.02db14c1a8223ec57a4c3b7c8031c54c.jpg,360,360,Rifle,70,232,114,354
Gun_-Rifle_-Sniper_jpg.rf.26fea8777ea13d0ca80206942d2e3746.jpg,360,360,Rifle,249,199,312,310
The-assault-weapons-ban-of-2022-should_jpg.rf.335a7dfab3dd33a46668fa8d1f92a470.jpg,360,360,Rifle,61,0,124,129
Gun-Displays-needed-_-One-Sixth_JPG.rf.39f2f8cd9cc750a6fd47f472a0f771e9.jpg,360,360,Rifle,133,137,166,188
Assault-Weapons-Ban-of-2022-now-in-1-_jpg.rf.4199324332ef14f6e18d0253b617f165.jpg,360,360,Rifle,219,88,360,177
Assault-Firearms_jpg.rf.4aab4aa2bf7fd2b936580a7309f2d47f.jpg,360,360,Rifle,42,317,61,360
445_423-Gun-Photos-and-Premium-High-Res-1-_jpg.rf.5da6c5b62a084c75051001761ec95931.jpg,360,360,Rifle,133,4,230,317
How-Many-Assault-Weapons-Do-Americans-Own__jpg.rf.387d3d56269486c4a63487a46619fbe6.jpg,360,360,Rifle,11,61,82,189
Pricing-and-Availabity-Matrix-Armory_jpg.rf.271cc54d2ea083260b536c80d950af5c.jpg,360,360,Rifle,117,182,200,331
D-C-sniper-shootings_jpg.rf.0fee138bcf911d1035ea33c4b2b3d7a7.jpg,360,360,Rifle,0,126,356,243
M4A1-Assault-Rifle-in-Weapons-UE_jpg.rf.73a179ca546c23cb32dd11b77485fbd4.jpg,360,360,Rifle,49,0,356,360
Wall-of-toy-guns-stock-photo-Image-of_jpg.rf.61fac396c1a895d758c5214901941aa1.jpg,360,360,Rifle,238,265,315,305
Ar-15-based-sniper-rifle-with-silencer-6-_jpg.rf.45c466fba9cceb7b2afcffae5167236e.jpg,360,360,Rifle,0,49,360,313
Modular-Wall-Mount-Gun-Racks-_-Custom_jpg.rf.8586285847fbe6ab1ef4bd4effd7696f.jpg,360,360,Rifle,204,212,256,253
Did-the-assault-weapons-ban-of-1994_jpg.rf.5685945da77df0d8335d3bdf3286a5a7.jpg,360,360,Rifle,102,16,296,337
AR-15-with-a-silencer-Stock-Photo-by_jpg.rf.637bc1ad49e29515a44ef643310b7404.jpg,360,360,Rifle,30,64,350,292
AR-15-style-rifles_jpg.rf.3e57b3238b673bcf23a63609aab53eac.jpg,360,360,Rifle,162,80,360,238
Wall-mount-gun-racks-Btactical_png.rf.62e341b59df4f03fd99bd9a925617105.jpg,360,360,Rifle,226,41,278,179
6-Best-AR-10s_-Complete-Buyer_s-Guide_jpg.rf.0b42bdb00c83767a9f2e981dfbe32d26.jpg,360,360,Rifle,187,232,322,331
3D-model-assault-rifle-thermal-weapon_jpg.rf.397dc19dcbf80168630916137865be11.jpg,360,360,Rifle,44,14,333,343
Best-Gun-Display-Ideas-For-Your-Gun_jpg.rf.7c8c9af7c52c0466fb1f4dd6b4046661.jpg,360,360,Rifle,162,0,309,55
Gun-Background-Checks_jpg.rf.62a20b0470e6f228effdef9b5dd02955.jpg,360,360,Rifle,176,228,207,262
DMR-Sniper-Paintball-Gun_jpg.rf.175f11e5d2b0309fc902ae4f1494b9ae.jpg,360,360,Rifle,155,17,258,348
CR-56-Amax-Sniper-_-GGRecon_jpg.rf.54b470f939f32efbd73aa8af9f0ed9f5.jpg,360,360,Rifle,104,42,231,330
AR-15-style-rifles_jpg.rf.3e57b3238b673bcf23a63609aab53eac.jpg,360,360,Rifle,146,260,190,319
Gallow-Tech-Gun-Rack-Review-Dream-Gun-1-_jpg.rf.1943a3dd382f1321170987a42b489cbe.jpg,360,360,Rifle,107,0,292,342
DIY-AR-15-build-out-in-your-living_jpg.rf.085a792fcc6bc2bd02976d1381fe2a3d.jpg,360,360,Rifle,18,61,353,265
Army-Announces-2-New-Rifles-for-Close_jpg.rf.12e3be12c3327fb218eab2d67d439a3b.jpg,360,360,Rifle,105,15,273,353
Orsis-T-5000-Bolt-action-Sniper-Rifle_jpg.rf.1d863492fd82194a6bdc301f321805f4.jpg,360,360,Rifle,131,0,249,338
Opinion-_-That-Assault-Weapon-Ban_-It_jpg.rf.0e1e782c52820f3d70464b80d6e89d4c.jpg,360,360,Rifle,38,13,105,137
House-passes-assault-weapons-ban-that_s_jpeg.rf.040ea00bf6c3709ed2345c001009c11e.jpg,360,360,Rifle,106,311,147,360
Supreme-Court-declines-to-hear-bump_jpg.rf.5bf9d3dfdfe2eb377acc3fdd2b47ac98.jpg,360,360,Rifle,34,30,87,236
Squad-Weapon-Prototypes-to-Army_jpg.rf.38e503ea72e1f504dc8201ece2d2bc9a.jpg,360,360,Rifle,211,62,360,346
G36C-Assault-Rifle-Weapon-Bundle_jpg.rf.2413445ebcd0af77068419eda26feca6.jpg,360,360,Rifle,113,36,289,360
AR-15-with-a-silencer-Stock-Photo-by_jpg.rf.637bc1ad49e29515a44ef643310b7404.jpg,360,360,Rifle,18,93,360,285
Opinion-_-That-Assault-Weapon-Ban_-It_jpg.rf.0e1e782c52820f3d70464b80d6e89d4c.jpg,360,360,Rifle,249,46,318,177
Long-Range-Target-Varmint-Rifle-308-AR_jpg.rf.a7c0f683b53173d159a4cd22cd47bfa5.jpg,360,360,Rifle,32,48,349,330
Man-can-walk-around-with-assault-rifle_jpg.rf.0e732f426dd08757d1c292829fd1770c.jpg,360,360,Rifle,29,35,283,302
Federal-assault-weapons-ban_-What-you_jpg.rf.42e26cde788381d8eaf5f5b5b6ff7450.jpg,360,360,Rifle,8,0,136,353
Assault-rifle-_-Definition_-Examples-2-_jpg.rf.4d7710ce8a114c8d25afd48133e61a55.jpg,360,360,Rifle,64,11,192,298
Tactical-Walls-Mini-ModWall-Goat-Guns-1-_jpg.rf.1f19d572f68cac7ad8d732bd0d586a1a.jpg,360,360,Rifle,218,118,265,197
gun-used-in-the-Uvalde-shooting_jpg.rf.00b985debb4c6d11003dc2192f1d26b6.jpg,360,360,Rifle,24,25,105,332
Gun-Magnet_png.rf.54c7c80a6a2db275df9f9876181909c0.jpg,360,360,Rifle,115,178,247,257
Gun-Background-Checks_jpg.rf.62a20b0470e6f228effdef9b5dd02955.jpg,360,360,Rifle,196,210,234,250
445_423-Gun-Photos-and-Premium-High-Res-1-_jpg.rf.5da6c5b62a084c75051001761ec95931.jpg,360,360,Rifle,73,65,138,276
Sniper-Rifle-Loadout_jpg.rf.8fc2ccac778c3c8343358d2d1418bf65.jpg,360,360,Rifle,162,5,331,345
Best-ARs-in-Warzone-2_-Assault-Rifle_jpg.rf.1f157899ce2c1eeb5c9d8405787f4ea9.jpg,360,360,Rifle,114,10,275,353
AR-15-based-sniper-rifle-with-silencer-1-_jpg.rf.347e30c000abca21b71d5e17e45ab1b6.jpg,360,360,Rifle,84,0,225,360
NATO-friendly-assault-rifle_jpg.rf.bbda386db9397312392d2f703c6d6f80.jpg,360,360,Rifle,110,116,342,360
6-Sniper-Rifle-Model-Toy-Soldier-Arms_jpg.rf.9e27bd8bea3009edf2bae49f58a37804.jpg,360,360,Rifle,179,14,237,207
3D-model-assault-rifle-thermal-weapon_jpg.rf.397dc19dcbf80168630916137865be11.jpg,360,360,Rifle,0,59,357,342
House-passes-assault-weapons-ban-that_s_jpeg.rf.040ea00bf6c3709ed2345c001009c11e.jpg,360,360,Rifle,277,132,314,199
House-passes-assault-weapons-ban-that_s_jpeg.rf.040ea00bf6c3709ed2345c001009c11e.jpg,360,360,Rifle,77,49,120,135
Best-Assault-Rifles-in-PUBG-Mobile_-8_jpeg.rf.5509096f2ca24e6c54228f7eb17efaf0.jpg,360,360,Rifle,20,76,141,191
Denver-Has-Had-an-Assault-Weapons-Ban_jpg.rf.9df36dd74f1e6d42205ac709233d0112.jpg,360,360,Rifle,0,82,100,269
Eastern-Iowa-gun-shop-owner-has_jpg.rf.02db14c1a8223ec57a4c3b7c8031c54c.jpg,360,360,Rifle,180,5,259,119
compact-assault-rifles_jpg.rf.286574cb518387d0f47657139bde6655.jpg,360,360,Rifle,131,0,311,304
Sniper-Rifle-Vector-Art_-Icons_-and_jpg.rf.195415eacb490de8b7b9033aa906f968.jpg,360,360,Rifle,23,115,334,243
Spartan-Mounts-Wall-of-Fame-Top-10-1-_jpg.rf.1ae482b818d50939e13032312a668cdf.jpg,360,360,Rifle,172,209,249,243
assault-rifles-2-_jpg.rf.345aafa6331761b639922f563da58d49.jpg,360,360,Rifle,35,0,315,282
Russia_s-assault-and-sniper-rifles-can-1-_jpg.rf.4b140a9c1f183a73f76c423cef8fda78.jpg,360,360,Rifle,115,11,312,352
AR-10_-sniper-rifle_-scopes_-rifles_jpg.rf.51e63ba982c84a8aa6c5fb69ba0b6dad.jpg,360,360,Rifle,49,12,310,337
Ar-15-based-sniper-rifle-with-silencer-6-_jpg.rf.45c466fba9cceb7b2afcffae5167236e.jpg,360,360,Rifle,31,5,333,358
XM5-and-XM250-Guns_jpg.rf.1bfe98a704d1adb3569dd7fa88107e56.jpg,360,360,Rifle,74,36,184,326
Sniper-rifles_jpg.rf.868a10fff40f14b41f4cf732ae055490.jpg,360,360,Rifle,51,12,360,190
Acrylic-Rifls-Holder-Musket-Brackets_jpg.rf.066a869601d7306a96ea2b34d00efc40.jpg,360,360,Rifle,262,0,338,340
Hold-Up-Displays-Wall-Mount-3-_jpeg.rf.2307737705ca8f07a500cc5e3b20a9a1.jpg,360,360,Rifle,38,17,169,360
AR-10_-sniper-rifle_-scopes_-rifles_jpg.rf.51e63ba982c84a8aa6c5fb69ba0b6dad.jpg,360,360,Rifle,61,0,318,359
media-wusa9-com-assets-WUSA-images-adafb449-3e91-4_jpg.rf.10af38e0ab2f8f91ef4ee929f024c343.jpg,360,360,Rifle,109,9,278,360
Assault-Firearms_jpg.rf.4aab4aa2bf7fd2b936580a7309f2d47f.jpg,360,360,Rifle,0,50,38,168
Gallow-Technologies-Gun-Wall-Worth_png.rf.6f9a6bad7a7f47228fc532e94c97b764.jpg,360,360,Rifle,174,209,235,360
Wall-mount-gun-racks-Btactical_png.rf.62e341b59df4f03fd99bd9a925617105.jpg,360,360,Rifle,134,207,209,347
Hellfire_-The-Uvalde-Shooter-Had-a_jpg.rf.2b6a48b664a88e6bcd10376922d10f63.jpg,360,360,Rifle,113,177,313,347
Gun-Background-Checks_jpg.rf.62a20b0470e6f228effdef9b5dd02955.jpg,360,360,Rifle,222,207,239,232
Spartan-Mounts-Wall-of-Fame-Top-10-1-_jpg.rf.1ae482b818d50939e13032312a668cdf.jpg,360,360,Rifle,223,143,255,222
6-Sniper-Rifle-Model-Toy-Soldier-Arms_jpg.rf.9e27bd8bea3009edf2bae49f58a37804.jpg,360,360,Rifle,0,255,165,337
Best-Assault-Rifles-in-PUBG-Mobile_-8_jpeg.rf.5509096f2ca24e6c54228f7eb17efaf0.jpg,360,360,Rifle,204,56,358,131
Gun_-Rifle_-Sniper_jpg.rf.26fea8777ea13d0ca80206942d2e3746.jpg,360,360,Rifle,136,193,200,311
19-Affordable-Precision-Rifles-That-Won_jpg.rf.4264b7863c384d8ea95a34247b0b93dc.jpg,360,360,Rifle,261,30,331,192
Assault-Weapons-Ban-of-2022-now-in_jpg.rf.4b22d7f50249341e24a4d3f1da3fdc8d.jpg,360,360,Rifle,193,51,323,150
36_736-Gun-Wall-Images_-Stock-Photos_jpg.rf.2a21ca79d4e9bf3ea8bd9665dbe3f764.jpg,360,360,Rifle,203,110,305,167
28-Incredible-Gun-Wall-Mount-Ideas-to-1-_jpg.rf.2bc43e917274938ab1545904cb792aa4.jpg,360,360,Rifle,195,140,242,239
Hold-Up-Displays-Gun-Racks-_-Armory-Blog_jpg.rf.b8fc54d75e782ca4640fe299048b449e.jpg,360,360,Rifle,176,18,257,275
Gun-Magnet_png.rf.54c7c80a6a2db275df9f9876181909c0.jpg,360,360,Rifle,14,93,85,261
Special-Forces-Sniper-MK17-SCAR-H_jpg.rf.089e0b1070b10368b676d5b30879d3b1.jpg,360,360,Rifle,87,44,286,299
70_887-Assault-Rifle-Images_-Stock_jpg.rf.7169b03725a08771dc8ef75a19d4b8a0.jpg,360,360,Rifle,4,42,360,261
Sniper-Rifles-MathKnight-Israel_jpg.rf.33db54409a1c84d819e5c15d19d1f664.jpg,360,360,Rifle,71,0,241,360
Shooters-take-aim-at-annual-sniper_jpg.rf.1d02ba9d7b9953985350cc6fa103c327.jpg,360,360,Rifle,11,179,210,327
larger-wall-Tactical-Reviews_jpeg.rf.27395c3023368c5ece97e322f8af5c14.jpg,360,360,Rifle,242,23,285,63
assault-weapons-ban_jpg.rf.3785685feee1e13f1a391baddef1018d.jpg,360,360,Rifle,40,7,294,344
28-Incredible-Gun-Wall-Mount-Ideas-to-1-_jpg.rf.2bc43e917274938ab1545904cb792aa4.jpg,360,360,Rifle,116,119,170,216
The-AR-15_-_America_s-rifle_-or_jpg.rf.7da90b3c89e3f388991e8df51362531f.jpg,360,360,Rifle,7,5,347,59
Airsoft-Gun-Wall-Display-Review_jpg.rf.44b224f39eafec05044f4c413afb68c0.jpg,360,360,Rifle,0,48,207,221
Best-Guns-from-the-John-Wick-Series_jpeg.rf.9daba679ddb86856b46ed392b5d11b41.jpg,360,360,Rifle,147,246,286,327
Competition-Precision-Rifle-PRECISION_jpg.rf.652e2e77909c21b6804c6e226d7d2b4f.jpg,360,360,Rifle,97,272,137,345
Competition-Precision-Rifle-PRECISION_jpg.rf.652e2e77909c21b6804c6e226d7d2b4f.jpg,360,360,Rifle,213,29,281,138
Russian-Military-Snipers-to-Receive_png.rf.0d03d8a59368eb81230d1f3be86cf05b.jpg,360,360,Rifle,92,30,225,317
Best-Guns-from-the-John-Wick-Series_jpeg.rf.9daba679ddb86856b46ed392b5d11b41.jpg,360,360,Rifle,67,34,124,171
Tactical-Walls-Mini-ModWall-Goat-Guns-1-_jpg.rf.1f19d572f68cac7ad8d732bd0d586a1a.jpg,360,360,Rifle,163,95,242,142
post-pics-of-your-AR-sniper-style_jpg.rf.a53ae607c1005519873c7fa2b165c135.jpg,360,360,Rifle,38,55,319,335
FAB-Defense-Sniper-Stock-M16-SR25-M110_jpg.rf.0808a79db3a1497a6166e6834d28c920.jpg,360,360,Rifle,78,30,168,335
5-best-assault-rifles-in-Fortune_s-Keep_jpg.rf.3b57d47d398e6e4dd7c4a4f1c627dcc0.jpg,360,360,Rifle,106,55,255,303
sniper-rifles-magnet-fishing-near-Miami_jpg.rf.0b09a9a0c0de5bc3a21950f5fdd1a243.jpg,360,360,Rifle,0,42,332,311
Emma-_-Long-Range-_-AR10-_-Phoenix-Weponry_jpg.rf.1305013898bfbf31c4316f96bcf2a26f.jpg,360,360,Rifle,65,0,318,360
445_423-Gun-Photos-and-Premium-High-Res_jpg.rf.2d6b42501ac2cf7bf4b0322ab9412273.jpg,360,360,Rifle,109,0,223,269
The-assault-weapons-ban-of-2022-should_jpg.rf.335a7dfab3dd33a46668fa8d1f92a470.jpg,360,360,Rifle,19,136,164,235
Indian-Astr-Defence-INDRA-Modular_jpg.rf.416f5acab2722b9ea6c5ada4f72165db.jpg,360,360,Rifle,7,67,352,279
Dragunov-sniper-rifle-Firearm_-Sniper_png.rf.32839fdbdf0fc1b0c4acb98828b5bd86.jpg,360,360,Rifle,0,70,360,312
Sniper-rifle-in-Weapons-UE-Marketplace_jpg.rf.83c71c5151ab0a3ae453de036bbade74.jpg,360,360,Rifle,63,5,274,354
Gun-Rack-Wall-Mount-Hold-Up-Displays_jpg.rf.872e6f6acfb56ca4b22437b240753965.jpg,360,360,Rifle,59,6,339,129
Tactical-Gear-Wall-Gun-Rack-Storage_jpg.rf.42b543b34405324ee2a740ad1109b20c.jpg,360,360,Rifle,44,8,276,360
Tavor-TAR-21-assault-rifle-Modern_jpg.rf.234882a4ac39305be89d29b4641c5cbe.jpg,360,360,Rifle,43,8,335,359
With-AR-15s_-Mass-Shooters-Attack-With_jpg.rf.300e2768633044ba313081f0eedb4bf4.jpg,360,360,Rifle,100,187,187,344
Assault-Firearms_jpg.rf.4aab4aa2bf7fd2b936580a7309f2d47f.jpg,360,360,Rifle,223,0,250,28
M4A1-Assault-Rifle-in-Weapons-UE_jpg.rf.73a179ca546c23cb32dd11b77485fbd4.jpg,360,360,Rifle,29,8,355,359
Supreme-Court-declines-to-hear-bump_jpg.rf.5bf9d3dfdfe2eb377acc3fdd2b47ac98.jpg,360,360,Rifle,180,43,255,221
Eastern-Iowa-gun-shop-owner-has_jpg.rf.02db14c1a8223ec57a4c3b7c8031c54c.jpg,360,360,Rifle,237,165,316,285
sg13_jpg.rf.26d3be0d9c4cad9d9f2430df6e142a67.jpg,360,360,Rifle,178,189,208,202
AR-15-SNIPER-RIFLE-by-tat2tiger-on_jpg.rf.086b0a54d60e119eaa9866b682897cf0.jpg,360,360,Rifle,127,0,252,340
Canada-Fields-C20-Sniper-Rifle_jpg.rf.5a9f59b44b111ee5f869ec1c1720a7da.jpg,360,360,Rifle,28,4,320,351
Eastern-Iowa-gun-shop-owner-has_jpg.rf.02db14c1a8223ec57a4c3b7c8031c54c.jpg,360,360,Rifle,13,224,63,349
SSR15-Electric-Assault-Rifle_jpg.rf.06f9cdaefbe99f30afd3a3d8a4274533.jpg,360,360,Rifle,40,12,337,352
Spartan-Mounts-Wall-of-Fame-Top-10-1-_jpg.rf.1ae482b818d50939e13032312a668cdf.jpg,360,360,Rifle,249,18,282,99
automatic-Sniper-Rifle-1-_jpg.rf.28244e3783e52ec41e7f80e6923c45c5.jpg,360,360,Rifle,3,0,329,207
6-Sniper-Rifle-Model-Toy-Soldier-Arms_jpg.rf.9e27bd8bea3009edf2bae49f58a37804.jpg,360,360,Rifle,250,128,305,327
AK-203-assault-rifle-contract_jpg.rf.5932cd3df8125b8e0154e09b1f78eef4.jpg,360,360,Rifle,39,0,223,350
Gun_-Rifle_-Sniper_jpg.rf.26fea8777ea13d0ca80206942d2e3746.jpg,360,360,Rifle,249,63,318,236
larger-wall-Tactical-Reviews_jpeg.rf.27395c3023368c5ece97e322f8af5c14.jpg,360,360,Rifle,194,301,285,360
Black-assault-rifle-with-tactical-scope_jpg.rf.0ceddfb18413bb2c33deb5ca8e37e72c.jpg,360,360,Rifle,49,83,313,222
Federal-assault-weapons-ban_-What-you_jpg.rf.42e26cde788381d8eaf5f5b5b6ff7450.jpg,360,360,Rifle,121,60,281,352
Gun-Displays-needed-_-One-Sixth_JPG.rf.39f2f8cd9cc750a6fd47f472a0f771e9.jpg,360,360,Rifle,138,21,152,96
The-assault-weapons-ban-of-2022-should_jpg.rf.335a7dfab3dd33a46668fa8d1f92a470.jpg,360,360,Rifle,182,50,260,166
Assault-rifle-Firearm-Sniper-rifle_png.rf.5adde4f10d6e9336f1b800e186ba2176.jpg,360,360,Rifle,44,0,324,353
